Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,1,0,0,167,0,248.36,10.10.10.105,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,119,0,248.77,10.10.10.105,224.0.0.251,"Standard query 0x0005 PTR _CC1AD845._sub._googlecast._tcp.local, ""QM"" question PTR _CC32E753._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
0,3,0,0,60,0,249.18,Sonicwall_1b:3a:38,Broadcast,Who has 10.10.10.173? Tell 10.10.10.254
0,3,0,0,367,0,249.28,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,387,0,249.28,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,116,0,250.51,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x000c PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,1,0,0,216,0,250.54,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,217,0,250.59,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,82,0,251.33,10.10.10.105,10.10.10.255,57621  >  57621 Len=40
0,1,0,0,216,0,251.55,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,217,0,251.59,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,216,0,252.55,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,217,0,252.6,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,216,0,253.55,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,217,0,253.6,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,387,0,254.3,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
3,3,0,0,216,0,255.15,10.10.10.10,10.10.10.255,"Dropbox LAN sync Discovery Protocol, JSON"
0,1,0,0,84,0,257.69,10.10.10.10,9.9.9.9,Standard query 0x58e9 A EURO02.azure-devices.net
0,1,0,0,0,187,257.71,9.9.9.9,10.10.10.10,Standard query response 0x58e9 A EURO02.azure-devices.net CNAME gateway-prod-gw-francecentral-2-tls10-g2.francecentral.cloudapp.azure.com A 40.79.132.142
0,0,0,0,66,0,257.71,10.10.10.10,40.79.132.142,55020  >  8883 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,0,0,0,0,66,257.94,40.79.132.142,10.10.10.10,"8883  >  55020 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1412 SACK_PERM WS=128"
0,0,0,0,54,0,257.94,10.10.10.10,40.79.132.142,55020  >  8883 [ACK] Seq=1 Ack=1 Win=66304 Len=0
0,0,0,0,266,0,257.95,10.10.10.10,40.79.132.142,Client Hello (SNI=EURO02.azure-devices.net)
0,0,0,0,0,60,258.32,40.79.132.142,10.10.10.10,8883  >  55020 [ACK] Seq=1 Ack=213 Win=64128 Len=0
0,0,0,0,0,1466,258.32,40.79.132.142,10.10.10.10,Server Hello
0,0,0,0,0,1466,258.32,40.79.132.142,10.10.10.10,"8883  >  55020 [PSH, ACK] Seq=1413 Ack=213 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,0,775,258.32,40.79.132.142,10.10.10.10,"Certificate, Server Key Exchange, Certificate Request, Server Hello Done"
0,0,0,0,54,0,258.32,10.10.10.10,40.79.132.142,55020  >  8883 [ACK] Seq=213 Ack=2825 Win=66304 Len=0
0,0,0,0,154,0,258.32,10.10.10.10,40.79.132.142,"Certificate, Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,105,258.7,40.79.132.142,10.10.10.10,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,522,0,258.7,10.10.10.10,40.79.132.142,Application Data
0,0,0,0,0,60,258.92,40.79.132.142,10.10.10.10,8883  >  55020 [ACK] Seq=3597 Ack=781 Win=64128 Len=0
0,0,0,0,123,0,259.0,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,0,60,259.1,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=6539 Ack=2081 Win=328 Len=0
0,0,0,0,0,125,259.16,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,54,0,259.2,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=2081 Ack=6610 Win=260 Len=0
0,3,0,0,367,0,259.22,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
2,1,0,0,387,0,259.22,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,431,0,261.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,261.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,261.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,261.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,261.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,261.26,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,332,0,261.99,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,262.04,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=2081 Ack=6888 Win=259 Len=0
0,0,0,0,0,126,262.06,10.10.10.10,31.13.89.53,Application Data
2,0,0,0,60,0,262.11,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=6888 Ack=2153 Win=328 Len=0
0,1,0,0,431,0,263.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,263.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,263.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,263.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,263.72,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,263.72,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,55,0,264.14,10.10.10.10,35.236.71.176,[TCP Keep-Alive] 54962  >  443 [ACK] Seq=1 Ack=1 Win=507 Len=1
0,0,0,0,0,66,264.24,35.236.71.176,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54962 [ACK] Seq=1 Ack=2 Win=249 Len=0 SLE=1 SRE=2
1,1,0,0,387,0,264.33,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,112,0,264.96,10.10.10.10,52.112.107.137,Application Data
0,0,0,0,0,101,265.06,52.112.107.137,10.10.10.10,Application Data
1,0,0,0,54,0,265.1,10.10.10.10,52.112.107.137,54640  >  443 [ACK] Seq=407 Ack=330 Win=509 Len=0
0,1,0,0,431,0,266.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,266.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,266.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,266.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,266.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,495,0,266.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,73,0,267.8,10.10.10.10,9.9.9.9,Standard query 0x64c4 A d.dropbox.com
0,1,0,0,73,0,267.83,10.10.10.10,8.8.8.8,Standard query 0x64c4 A d.dropbox.com
0,1,0,0,128,0,267.87,9.9.9.9,10.10.10.10,Standard query response 0x64c4 A d.dropbox.com CNAME d.v.dropbox.com CNAME d-edge.v.dropbox.com A 162.125.1.20
0,0,0,0,0,66,267.88,10.10.10.10,162.125.1.20,55021  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,1,0,0,128,0,267.89,8.8.8.8,10.10.10.10,Standard query response 0x64c4 A d.dropbox.com CNAME d.v.dropbox.com CNAME d-edge.v.dropbox.com A 162.125.8.20
0,0,0,0,66,0,268.03,162.125.1.20,10.10.10.10,"443  >  55021 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 SACK_PERM WS=512"
0,0,0,0,0,54,268.03,10.10.10.10,162.125.1.20,55021  >  443 [ACK] Seq=1 Ack=1 Win=66304 Len=0
0,0,0,0,0,421,268.04,10.10.10.10,162.125.1.20,Client Hello (SNI=d.dropbox.com)
0,0,0,0,60,0,268.12,162.125.1.20,10.10.10.10,443  >  55021 [ACK] Seq=1 Ack=368 Win=66560 Len=0
0,0,0,0,178,0,268.12,162.125.1.20,10.10.10.10,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,105,268.12,10.10.10.10,162.125.1.20,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,1466,268.13,10.10.10.10,162.125.1.20,"Application Data, Application Data, Application Data"
0,0,0,0,0,492,268.13,10.10.10.10,162.125.1.20,Application Data
0,0,0,0,60,0,268.22,162.125.1.20,10.10.10.10,443  >  55021 [ACK] Seq=125 Ack=1831 Win=66560 Len=0
0,0,0,0,138,0,268.22,162.125.1.20,10.10.10.10,Application Data
0,0,0,0,0,92,268.22,10.10.10.10,162.125.1.20,Application Data
0,0,0,0,476,0,268.28,162.125.1.20,10.10.10.10,Application Data
0,0,0,0,0,54,268.33,10.10.10.10,162.125.1.20,55021  >  443 [ACK] Seq=2307 Ack=631 Win=65536 Len=0
0,0,0,0,60,0,268.34,162.125.1.20,10.10.10.10,443  >  55021 [ACK] Seq=631 Ack=2307 Win=66560 Len=0
0,1,0,0,431,0,268.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,268.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,268.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,268.65,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,268.74,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,268.74,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,119,0,268.74,10.10.10.105,224.0.0.251,"Standard query 0x0006 PTR _CC1AD845._sub._googlecast._tcp.local, ""QM"" question PTR _CC32E753._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
0,1,0,0,431,0,269.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,269.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,269.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,269.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,269.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,269.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,269.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,269.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,269.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,269.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,269.25,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,269.25,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,367,0,269.25,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,387,0,269.25,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,96,0,270.48,10.10.10.105,224.0.0.251,"Standard query 0x000d PTR _spotify-social-listening._tcp.local, ""QM"" question"
1,1,0,0,116,0,270.48,fe80::b877:e4ff:fe5f:565f,ff02::fb,"Standard query 0x000d PTR _spotify-social-listening._tcp.local, ""QM"" question"
0,0,0,0,364,0,271.4,0.0.0.0,255.255.255.255,DHCP Request  - Transaction ID 0x24259a9d
0,3,0,0,42,0,271.5,72:f2:66:d1:e3:46,Broadcast,Who has 10.10.10.162? (ARP Probe)
0,1,0,0,431,0,271.61,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,271.61,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,271.61,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,271.61,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,271.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,271.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,42,0,271.63,72:f2:66:d1:e3:46,Broadcast,Who has 10.10.10.162? (ARP Probe)
0,1,0,0,511,0,271.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,42,0,271.63,72:f2:66:d1:e3:46,Broadcast,Who has 10.10.10.254? Tell 10.10.10.162
0,1,0,0,511,0,271.71,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,271.72,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,271.72,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,271.72,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,271.72,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,42,0,271.72,72:f2:66:d1:e3:46,Broadcast,Who has 10.10.10.254? Tell 10.10.10.162
0,3,0,0,46,0,271.91,10.10.10.71,224.0.0.251,Membership Report group 224.0.0.251
0,1,0,0,125,0,272.12,10.10.10.162,224.0.0.251,"Standard query 0x0000 ANY Android-2.local, ""QU"" question ANY Android-2.local, ""QU"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,431,0,272.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,272.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,272.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,145,0,272.13,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query 0x0000 ANY Android-2.local, ""QU"" question ANY Android-2.local, ""QU"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,511,0,272.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,272.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,272.22,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,125,0,272.32,10.10.10.162,224.0.0.251,"Standard query 0x0000 ANY Android-2.local, ""QM"" question ANY Android-2.local, ""QM"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,145,0,272.32,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query 0x0000 ANY Android-2.local, ""QM"" question ANY Android-2.local, ""QM"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,2,0,0,78,0,272.42,fe80::c2ea:e4ff:fe1b:3a38,ff02::1,Router Advertisement from c0:ea:e4:1b:3a:38
0,3,0,0,42,0,272.42,72:f2:66:d1:e3:46,Broadcast,Who has 10.10.10.162? (ARP Probe)
0,1,0,0,125,0,272.63,10.10.10.162,224.0.0.251,"Standard query 0x0000 ANY Android-2.local, ""QM"" question ANY Android-2.local, ""QM"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,145,0,272.63,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query 0x0000 ANY Android-2.local, ""QM"" question ANY Android-2.local, ""QM"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,290,0,272.83,10.10.10.162,224.0.0.251,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,1,0,0,310,0,272.84,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,1,0,0,176,0,272.94,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,1,0,0,196,0,272.94,fe80::ab:3020:bda9:b47b,ff02::fb,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,3,0,0,42,0,273.25,72:f2:66:d1:e3:46,Broadcast,Who has 10.10.10.162? (ARP Probe)
0,1,0,0,125,0,273.65,10.10.10.162,224.0.0.251,"Standard query 0x0000 ANY Android-2.local, ""QU"" question ANY Android-2.local, ""QU"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,145,0,273.65,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query 0x0000 ANY Android-2.local, ""QU"" question ANY Android-2.local, ""QU"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,125,0,273.86,10.10.10.162,224.0.0.251,"Standard query 0x0000 ANY Android-2.local, ""QM"" question ANY Android-2.local, ""QM"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,145,0,273.86,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query 0x0000 ANY Android-2.local, ""QM"" question ANY Android-2.local, ""QM"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,125,0,274.17,10.10.10.162,224.0.0.251,"Standard query 0x0000 ANY Android-2.local, ""QM"" question ANY Android-2.local, ""QM"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,145,0,274.17,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query 0x0000 ANY Android-2.local, ""QM"" question ANY Android-2.local, ""QM"" question A 10.10.10.162 AAAA fe80::866e:7470:73b3:6c44"
0,1,0,0,387,0,274.27,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,290,0,274.48,10.10.10.162,224.0.0.251,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,1,0,0,310,0,274.48,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,1,0,0,431,0,274.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,274.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,274.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,274.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,274.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,274.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,176,0,275.91,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,1,0,0,196,0,275.91,fe80::ab:3020:bda9:b47b,ff02::fb,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,1,0,0,431,0,276.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,276.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,276.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,276.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,276.21,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,276.22,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,290,0,277.54,10.10.10.162,224.0.0.251,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,1,0,0,310,0,277.54,fe80::866e:7470:73b3:6c44,ff02::fb,"Standard query response 0x0000 PTR, cache flush Android-2.local PTR, cache flush Android-2.local A, cache flush 10.10.10.162 AAAA, cache flush fe80::866e:7470:73b3:6c44 NSEC, cache flush 162.10.10.10.in-addr.arpa NSEC, cache flush 4.4.C.6.3.B.3.7.0.7.4.7.E.6.6.8.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Android-2.local"
0,3,0,0,42,0,277.69,Intel_1e:c4:27,Broadcast,Who has 10.10.10.254? Tell 10.10.10.10
0,3,0,0,60,0,277.69,Sonicwall_1b:3a:38,Intel_1e:c4:27,10.10.10.254 is at c0:ea:e4:1b:3a:38
0,2,0,0,86,0,277.7,fe80::1c40:4983:1cea:1e20,ff02::1:ff1b:3a38,Neighbor Solicitation for fe80::c2ea:e4ff:fe1b:3a38 from 60:dd:8e:1e:c4:27
1,2,0,0,86,0,277.71,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,"Neighbor Advertisement fe80::c2ea:e4ff:fe1b:3a38 (rtr, sol, ovr) is at c0:ea:e4:1b:3a:38"
0,1,0,0,431,0,278.58,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,278.58,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,278.58,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,278.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,278.69,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,278.69,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,367,0,279.49,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,387,0,279.49,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,123,0,280.0,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,0,60,280.03,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=6888 Ack=2222 Win=328 Len=0
0,0,0,0,0,125,280.08,31.13.89.53,10.10.10.10,Application Data
1,0,0,0,54,0,280.13,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=2222 Ack=6959 Win=258 Len=0
0,0,0,0,55,0,281.1,10.10.10.10,20.42.144.52,[TCP Keep-Alive] 54956  >  443 [ACK] Seq=66 Ack=60 Win=254 Len=1
0,1,0,0,431,0,281.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,281.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,281.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,281.13,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,281.14,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,281.14,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,66,0,281.17,20.42.144.52,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54956 [ACK] Seq=60 Ack=67 Win=251 Len=0 SLE=66 SRE=67
1,1,0,0,82,0,281.33,10.10.10.105,10.10.10.255,57621  >  57621 Len=40
0,1,0,0,431,0,282.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,282.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,282.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,282.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,282.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,282.26,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,2,0,0,86,0,282.72,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,Neighbor Solicitation for fe80::1c40:4983:1cea:1e20 from c0:ea:e4:1b:3a:38
0,2,0,0,0,86,282.72,fe80::1c40:4983:1cea:1e20,fe80::c2ea:e4ff:fe1b:3a38,"Neighbor Advertisement fe80::1c40:4983:1cea:1e20 (sol, ovr) is at 60:dd:8e:1e:c4:27"
0,1,0,0,431,0,283.07,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,283.07,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,283.07,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,283.07,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,283.19,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
